Name;Continent;Lat;Long
Marrakech;Africa;31.629472;-7.981084
Casablanca;Africa;33.57311;7.589843
Cape Town;Africa;-33.924869;18.424055
Livingstone;Africa;-17.851979;25.828515
Johannesburg;Africa;-26.204103;28.047305
Durban;Africa;-29.85868;31.02184
Cairo;Africa;30.04442;31.235712
Algiers;Africa;36.753768;3.058756
Sharm El Sheikh;Africa;27.915817;34.32995
Arusha;Africa;-3.386925;36.682993
Seoul;Asia;37.566535;126.977969
Istanbul;Asia;41.008238;28.978359
Manila;Asia;14.599512;120.984219
Dhaka Division;Asia;23.953574;90.149499
Hong Kong;Asia;22.396428;114.109497
Ho Chi Minh City;Asia;10.823099;106.629664
Tokyo;Asia;35.689487;139.691706
Kuala Lumpur;Asia;3.139003;101.686855
Singapore;Asia;1.352083;103.819836
Phnom Penh;Asia;11.544873;104.892167
New York City;North America;40.712784;-74.005941
Orlando;North America;28.538335;-81.379236
New Orleans;North America;29.951066;-90.071532
Dallas;North America;32.776664;-96.796988
Seattle;North America;47.606209;-122.332071
Chicago;North America;41.878114;-87.629798
Miami;North America;25.76168;-80.19179
Washington DC;North America;38.907192;-77.036871
Las Vegas;North America;36.169941;-115.13983
Mexico City;North America;19.432608;-99.133208
Melbourne;Oceanina;-37.813628;144.963058
Sydney;Oceanina;-33.86882;151.209296
Hobart;Oceanina;41.532259;-87.255035
Suva;Oceanina;-18.124809;178.450079
Port Moresby;Oceanina;-9.478012;147.150654
Bora Bora;Oceanina;-16.500413;-151.74149
Perth;Oceanina;-31.950527;115.860457
Adelaide;Oceanina;-34.928499;138.600746
Papeete;Oceanina;-17.551625;-149.558476
Auckland;Oceanina;-36.84846;174.763332
Santiago;South America;;
Buenos Aires;South America;;
Asuncion;South America;;
Caracas;South America;;
Montevideo;South America;;
Rio de Janeiro;South America;;
Quito;South America;;
La Paz;South America;;
Lima;South America;;
Bogota;South America;;
Berlin;Europe;;
Rhodes;Europe;;
Athens;Europe;;
Dublin;Europe;;
Rome;Europe;;
Cork;Europe;;
Lisbon;Europe;;
Paris;Europe;;
London;Europe;;
Warsaw;Europe;;
